,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,44.8,0
323,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,3,422.3,0
324,0,0,0,0,5,0,2,1,1,1,0,1,1,1,2,1,3,4176.7,0
325,1,0,1,0,4,0,1,2,0,1,0,1,1,1,0,1,3,5138.1,0
326,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,880.05,0
327,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,139.05,1
328,1,1,1,1,2,0,2,1,0,0,0,0,1,0,0,1,0,973.65,0
329,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,3,1470.05,0
330,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,739.35,0
331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,161.95,0
332,0,0,0,0,3,0,1,2,0,1,1,0,1,0,2,1,3,4422.95,0
333,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,511.25,1
334,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,155.8,1
335,0,0,1,1,5,0,1,1,0,1,1,1,0,1,2,1,3,5293.95,1
336,1,0,0,0,3,0,1,2,0,1,1,0,1,1,2,1,0,4759.85,1
337,1,0,0,0,5,0,1,1,1,1,1,1,1,1,2,1,0,6148.45,0
338,1,0,0,0,3,0,0,2,0,1,0,0,1,1,0,1,3,3565.65,0
339,0,0,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6603.0,1
340,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,3,1830.1,0
341,1,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6223.8,0
342,1,0,1,1,5,0,1,1,1,1,1,0,0,0,0,1,3,4508.65,0
343,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1328.15,0
344,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,3,865.0,0
345,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,72.1,0
346,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,168.2,1
347,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1303.5,0
348,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,996.85,0
349,1,1,1,0,5,0,0,2,1,1,1,0,0,1,2,0,3,6430.9,0
350,0,0,1,1,3,0,1,1,1,0,1,1,0,0,2,1,3,2278.75,0
351,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,3,681.4,0
352,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,574.35,0
353,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,1,3,371.9,1
354,1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,840.1,1
355,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,846.0,1
356,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,889.0,0
357,0,0,1,0,5,0,1,2,0,1,0,1,1,1,2,1,0,6823.4,0
358,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,3,805.1,1
359,0,0,1,1,3,0,1,2,1,0,0,0,1,1,2,0,0,4016.75,0
360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,83.75,0
361,1,0,0,0,3,0,0,2,0,1,0,1,1,1,2,1,3,3959.15,0
362,0,0,1,0,4,0,0,1,0,0,1,0,0,0,2,0,3,2878.55,0
363,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,3,945.7,0
364,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,3,1373.05,0
365,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,3,492.55,1
366,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,3,1406.0,0
367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.15,0
368,0,0,1,0,5,0,1,2,0,0,1,0,1,1,2,1,3,6962.85,0
369,0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8126.65,0
370,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,690.25,0
371,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,181.5,1
372,0,0,0,1,2,0,2,1,1,0,0,1,0,0,2,0,3,830.8,0
373,1,0,1,1,4,0,1,2,0,1,1,1,0,1,2,1,3,5608.4,0
374,0,0,0,0,3,0,0,2,0,1,0,0,1,1,0,1,3,3646.8,0
375,1,0,0,0,3,0,1,1,0,1,1,1,1,1,2,0,3,3662.25,0
376,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,25.35,0
377,1,0,1,0,2,0,1,2,0,0,1,1,1,1,0,1,3,2566.5,1
378,1,0,0,0,5,0,1,1,1,1,1,1,1,1,2,0,0,5308.7,0
379,0,0,0,0,1,0,1,2,0,0,1,1,0,0,2,0,0,1410.25,0
380,1,0,1,0,3,0,0,2,0,1,1,1,0,0,2,1,3,3339.05,0
381,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,50.65,1
382,0,1,1,1,6,0,2,1,1,1,1,1,1,1,2,1,3,4732.35,0
383,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,3,90.85,1
384,0,0,0,0,4,0,1,2,0,1,1,0,1,1,2,1,3,5067.45,0
385,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,214.75,1
386,1,1,1,0,4,0,1,2,0,1,1,0,0,0,0,1,0,4874.7,1
387,1,0,0,0,3,0,2,1,1,1,1,1,0,1,2,1,0,2348.45,0
388,0,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,3,4063.0,0
389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44.0,0
390,1,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,3,2595.25,0
391,0,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,3,2309.55,0
392,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89.3,0
393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,367.55,0
394,1,1,1,0,3,0,1,2,0,0,0,0,1,1,0,1,0,3944.5,0
395,1,0,0,0,5,0,1,1,1,1,1,1,1,1,2,1,3,5965.95,0
396,0,1,1,0,2,0,1,2,1,0,1,1,1,1,0,1,3,3694.7,0
397,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,3,2524.45,1
398,0,1,0,0,2,0,2,1,0,0,1,1,1,1,0,1,0,1803.7,0
399,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,415.1,0
400,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,624.15,0
401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,237.7,0
402,0,0,1,1,5,0,1,2,0,0,1,0,1,1,0,1,3,7007.6,1
403,1,0,1,0,5,0,0,1,1,0,0,1,0,0,2,0,3,3848.8,0
404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,419.4,0
405,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,3,1468.75,0
406,0,0,1,1,5,0,1,2,1,0,1,0,1,0,2,1,3,5812.0,0
407,0,1,1,1,2,0,0,2,0,1,0,0,1,1,0,1,3,2861.45,0
408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.9,1
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.6,1
410,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,233.7,1
411,1,0,1,0,3,0,1,0,0,0,0,0,0,0,2,1,3,1066.15,0
412,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2149.05,0
413,0,0,0,0,4,0,1,2,0,1,1,1,0,0,0,1,0,4473.0,0
414,1,1,1,0,4,0,0,2,0,0,0,0,0,0,0,1,3,3545.05,0
415,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,3,1195.75,0
416,0,0,1,0,5,0,1,2,0,1,1,1,0,1,2,1,3,6858.9,0
417,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,1,3,1024.7,0
418,1,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1845.9,1
419,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,75.3,1
420,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,132.25,0
421,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,515.45,0
422,0,0,0,1,2,0,1,2,0,1,1,1,0,1,2,0,3,2830.45,0
423,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,1110.5,0
424,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,3,449.3,0
425,1,1,1,0,4,0,1,1,0,0,0,0,0,0,0,0,3,2838.55,0
426,0,1,1,0,4,0,1,2,0,1,1,0,1,1,2,1,3,5376.4,0
427,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,858.6,0
428,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1395.05,0
429,1,0,1,0,5,0,1,1,1,0,0,1,0,0,2,0,3,3975.7,0
430,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,3,1182.55,1
431,1,0,1,1,6,0,2,1,1,1,1,1,1,1,2,1,3,4784.45,0
432,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,119.5,0
433,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,518.9,1
434,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,899.45,0
435,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,1,3,1183.8,0
436,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,720.05,0
437,0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8468.2,0
438,0,0,1,0,2,0,1,2,0,0,0,1,0,1,0,1,3,3161.2,0
439,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,55.05,0
440,1,0,1,1,1,0,1,2,1,0,1,1,1,1,0,1,0,1882.55,0
441,1,1,0,0,4,0,1,2,1,0,0,0,1,1,0,0,3,5070.4,0
442,1,0,1,0,4,0,1,2,1,1,1,1,1,1,2,1,3,6049.5,0
443,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1166.7,0
444,1,0,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,2937.65,0
445,1,0,0,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6396.45,1
446,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,69.55,1
447,1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1270.25,0
448,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,759.55,0
449,0,0,1,1,6,0,0,2,1,1,0,1,1,1,2,0,3,7611.55,0
450,1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1642.75,0
451,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,3,1545.4,0
452,0,0,1,0,5,0,2,1,0,1,1,1,1,1,0,1,3,3582.4,0
453,1,0,1,1,2,0,0,2,0,0,0,0,0,1,0,1,0,2227.1,1
454,1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1417.9,0
455,1,0,0,0,2,0,1,2,0,1,1,0,1,1,0,1,0,2494.65,0
456,0,0,1,1,2,0,0,2,0,1,1,1,1,0,2,0,3,2768.35,0
457,1,0,1,1,2,0,0,1,0,1,1,1,1,1,2,0,3,2369.3,0
458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38.0,0
459,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,75.1,0
460,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,100.9,0
461,1,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,3,1614.05,0
462,0,0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,385.9,1
463,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,673.25,1
464,0,1,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8404.9,0
465,0,0,0,0,5,0,2,1,0,0,0,1,0,1,2,1,3,2799.75,0
466,0,1,1,0,5,0,1,2,0,0,1,1,1,1,2,0,0,6538.45,0
467,0,0,1,1,6,0,1,2,0,1,0,0,1,0,2,1,0,6588.95,0
468,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,3,868.1,0
469,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,734.35,1
470,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,330.6,0
471,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,55.0,1
472,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,3,564.4,0
473,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,3,1315.35,0
474,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,74.7,1
475,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1861.5,1
476,0,1,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,2747.2,0
477,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,554.05,0
478,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,453.4,1
479,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,994.8,1
480,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,225.75,0
481,1,0,1,0,4,0,2,1,1,0,1,0,0,1,0,1,3,2145.0,1
482,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1671.6,0
483,1,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,3,8003.8,0
484,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,680.05,1
485,0,0,1,1,6,0,1,2,0,0,0,0,0,1,2,1,3,6130.85,0
486,1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1415.0,0
487,0,0,0,0,6,0,1,1,0,1,1,1,1,1,2,1,3,6201.95,0
489,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,74.35,1
490,0,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,3,6597.25,0
491,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,114.15,0
492,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,139.4,1
493,0,1,1,0,5,0,1,1,0,1,0,0,0,1,2,0,3,3902.6,0
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.4,0
495,0,0,0,0,1,0,2,1,0,1,1,0,0,1,2,1,3,903.6,1
496,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,3,1785.65,0
497,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1397.65,0
498,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,131.05,1
499,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,3,1238.45,1
500,0,0,0,0,2,0,1,2,1,1,1,1,1,1,2,0,3,3899.05,0
501,1,1,1,0,5,0,1,2,1,0,0,0,0,0,2,1,3,5676.0,0
502,1,0,1,1,5,0,1,1,1,0,0,0,0,1,2,0,3,4543.15,0
503,1,0,1,1,4,0,0,2,1,0,1,1,0,0,0,1,3,4326.8,0
504,0,0,0,1,5,0,1,1,1,1,1,1,1,0,2,1,3,5502.55,0
505,1,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1782.4,1
506,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,3,851.8,0
507,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,167.5,1
508,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,502.85,1
509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.85,0
510,0,1,1,1,1,0,0,2,1,0,1,1,0,1,2,0,3,1818.3,0
511,0,0,0,0,5,0,1,2,1,0,1,0,1,1,0,1,0,6300.15,0
512,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,334.8,1
513,1,0,0,0,4,0,1,2,0,1,0,1,1,1,0,1,3,5916.95,0
514,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,1,3,2852.4,0
515,0,0,0,0,3,0,1,2,0,0,1,1,1,1,0,0,3,4131.95,1
516,1,0,0,0,2,0,0,1,1,0,0,1,0,0,2,0,3,1546.3,0
517,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,302.6,0
518,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,1,3,1929.35,1
519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,265.45,0
520,0,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,0,6989.45,0
521,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1442.0,0
522,0,0,1,1,4,0,1,2,0,0,0,0,0,1,0,0,3,4713.4,0
523,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,1758.6,1
524,0,0,1,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3480.0,1
525,0,0,0,0,4,0,0,2,1,0,1,0,1,0,2,0,0,4738.3,0
526,0,1,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8399.15,0
527,0,0,1,1,4,0,1,2,0,1,0,1,1,0,2,1,3,5430.35,0
528,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,686.95,0
529,1,1,0,0,4,0,1,2,0,1,1,1,1,0,2,1,3,5706.3,0
530,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,490.65,0
531,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1360.25,0
532,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,174.45,0
533,0,1,1,1,5,0,1,2,0,0,1,1,1,1,2,1,3,7379.8,0
534,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,85.0,1
535,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1021.75,0
536,1,0,1,0,5,0,1,2,0,1,0,0,0,0,0,1,3,5029.05,0
537,1,0,1,1,2,0,0,1,1,1,1,0,0,0,2,1,3,1955.4,0
538,1,0,1,0,5,0,0,2,0,1,0,0,1,1,2,1,3,6744.2,0
539,1,0,1,1,5,0,0,1,0,1,1,1,1,1,2,1,3,4946.7,0
540,1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8248.5,0
541,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,601.6,0
542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.55,0
543,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,3,834.1,1
544,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,3,597.0,1
545,0,0,1,1,2,0,0,2,0,0,0,0,0,1,2,1,3,2647.2,0
546,0,0,1,1,3,0,0,2,0,1,0,0,1,0,0,1,3,3266.0,1
547,1,0,0,0,5,0,1,2,0,1,0,1,1,1,2,1,3,6744.25,0
548,0,1,1,0,4,0,1,2,1,1,1,0,1,0,2,1,3,5265.5,0
549,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,311.6,0
550,0,0,1,1,6,0,1,2,1,1,1,0,1,1,2,1,3,7966.9,0
551,1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8220.4,0
552,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1153.25,0
553,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,3,514.75,0
554,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,3,2596.15,1
555,1,0,1,1,4,0,1,1,1,0,1,0,0,1,2,1,3,3808.0,0
556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.9,0
557,0,0,0,0,3,0,0,1,1,1,0,1,1,0,2,0,3,2708.2,0
558,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,760.05,0
559,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,49.3,0
560,0,0,1,0,4,0,1,2,0,1,0,1,1,1,2,1,0,6033.3,0
561,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,89.05,0
562,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,3,516.15,0
563,0,0,1,1,4,0,1,2,0,0,1,0,1,1,2,1,3,5861.75,0
564,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,445.95,0
565,0,0,1,1,5,0,0,1,1,0,1,1,0,1,2,1,3,4973.4,0
566,0,0,1,1,1,0,0,2,1,0,0,1,1,1,2,0,0,1667.25,0
567,0,0,1,0,5,0,1,1,1,1,0,1,1,0,2,0,3,5357.75,0
568,1,0,0,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3527.6,1
569,1,0,0,0,0,0,2,1,0,1,1,1,0,0,2,1,3,422.6,0
570,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1103.25,0
571,0,1,0,0,3,0,1,1,0,1,0,1,0,0,2,0,3,2754.0,0
572,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,3,697.25,0
573,0,0,1,0,4,0,1,2,0,1,0,0,1,1,2,0,3,5614.45,1
574,1,1,1,0,2,0,1,2,0,1,1,1,1,1,0,1,0,3204.4,0
575,0,0,1,0,5,0,0,1,1,1,0,1,1,1,2,1,3,4747.65,0
576,0,0,1,1,2,0,1,2,1,0,1,0,1,0,2,0,3,3082.1,0
577,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,597.9,0
578,0,1,1,0,2,0,1,2,1,1,0,0,0,1,0,1,0,3365.4,0
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,38.8,0
580,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,233.55,1
581,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,75.3,1
582,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,346.2,1
583,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,19.0,0
584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,61.7,0
585,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,85.7,1
586,0,0,0,0,4,0,0,1,1,1,0,0,1,0,2,1,3,3342.45,0
587,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,85.1,0
588,0,0,1,0,6,0,1,2,1,1,1,0,0,1,2,1,0,7422.1,0
589,0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,0,6668.05,0
590,0,0,1,0,6,0,1,2,1,0,1,1,1,1,2,1,3,8071.05,0
591,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,1174.8,0
592,0,0,1,1,5,0,1,1,1,1,1,0,1,1,2,0,3,5435.0,0
593,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,1,3,2438.6,0
594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.6,0
595,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,3,713.75,1
596,0,0,0,0,1,0,2,1,1,1,1,1,1,0,2,0,3,916.15,0
597,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,237.2,0
598,0,0,1,0,4,0,1,2,0,1,0,0,0,1,2,1,3,4614.55,0
599,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1414.45,0
600,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,3,1170.5,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,47.7,0
602,1,0,1,1,5,0,1,2,0,0,0,0,0,0,2,1,3,4859.25,0
603,0,0,0,0,3,0,1,2,0,1,1,1,1,1,2,0,0,4903.2,0
604,1,0,0,0,2,0,1,2,1,0,1,1,1,1,2,1,3,3608.0,0
605,0,0,1,0,6,0,1,1,1,0,1,1,1,1,2,0,3,6094.25,0
606,0,0,1,1,3,0,0,1,1,0,1,1,1,1,2,0,3,3084.9,0
607,0,0,0,1,4,0,0,1,0,0,0,1,0,0,2,0,3,2356.75,0
608,0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,0,3,8306.05,0
609,1,1,1,0,5,0,1,2,1,0,1,0,1,1,0,0,3,6786.4,1
610,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,248.95,1
611,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,3,663.05,1
612,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1357.1,0
613,1,1,0,0,3,0,1,2,1,1,1,0,1,1,2,1,3,4860.35,0
614,0,0,0,0,4,0,1,1,0,0,1,1,0,1,2,0,3,3418.2,0
615,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,631.4,0
616,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,186.3,0
617,1,1,0,0,5,0,1,2,0,0,1,1,1,1,2,1,3,6976.75,0
618,1,0,0,0,4,0,1,2,1,1,0,1,0,0,0,1,3,4884.85,0
619,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,3,522.95,0
620,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,3,362.6,0
621,1,0,0,0,5,0,1,2,1,1,1,0,0,0,2,1,0,5755.8,0
622,0,0,1,1,3,0,0,2,0,0,1,0,1,0,2,1,0,3355.65,0
623,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,406.95,0
624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137.6,1
625,1,0,1,0,2,0,0,2,0,0,0,1,1,1,0,1,0,2395.7,0
626,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1968.1,0
627,1,1,1,0,5,0,1,2,0,1,1,0,1,1,2,0,3,6819.45,0
628,1,1,0,0,6,0,1,2,0,1,1,1,1,1,2,0,0,7943.45,0
629,0,1,1,0,4,0,1,2,0,1,0,0,0,1,0,0,3,4547.25,1
630,0,1,1,1,3,0,1,2,0,1,1,1,1,1,0,1,3,4687.9,1
631,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,3,2473.95,0
632,0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,0,3,6562.9,0
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,176.3,0
634,1,0,0,0,3,0,2,1,1,0,0,1,1,1,2,1,3,2236.2,0
635,1,0,1,1,5,0,1,2,0,1,1,0,1,1,0,1,0,6985.65,1
636,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2,0,3,3109.9,0
637,1,0,1,0,5,0,1,1,1,1,1,1,0,0,2,0,3,4911.35,0
638,0,1,1,1,4,0,1,2,1,0,1,0,1,1,2,1,3,5794.65,1
639,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,855.3,1
640,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1620.2,0
641,1,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,2499.3,1
642,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,89.55,1
643,1,1,0,0,4,0,0,2,0,1,1,0,0,1,2,1,3,4287.2,0
644,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,394.85,0
645,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1899.65,1
646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.7,1
647,0,0,1,1,4,0,1,1,0,0,1,1,1,0,2,1,0,3442.15,0
