gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,0,0,0,3,0,0,2,0,1,0,0,1,1,0,1,3,3565.65,0
0,0,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6603.0,1
1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,3,1830.1,0
1,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6223.8,0
1,0,1,1,5,0,1,1,1,1,1,0,0,0,0,1,3,4508.65,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1328.15,0
1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,3,865.0,0
1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,72.1,0
1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,168.2,1
1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1303.5,0
1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,996.85,0
1,1,1,0,5,0,0,2,1,1,1,0,0,1,2,0,3,6430.9,0
0,0,1,1,3,0,1,1,1,0,1,1,0,0,2,1,3,2278.75,0
0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,3,681.4,0
1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,574.35,0
0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,1,3,371.9,1
1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,840.1,1
1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,846.0,1
1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,889.0,0
0,0,1,0,5,0,1,2,0,1,0,1,1,1,2,1,0,6823.4,0
0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,3,805.1,1
0,0,1,1,3,0,1,2,1,0,0,0,1,1,2,0,0,4016.75,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,83.75,0
1,0,0,0,3,0,0,2,0,1,0,1,1,1,2,1,3,3959.15,0
0,0,1,0,4,0,0,1,0,0,1,0,0,0,2,0,3,2878.55,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,3,945.7,0
0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,3,1373.05,0
0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,3,492.55,1
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,3,1406.0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.15,0
0,0,1,0,5,0,1,2,0,0,1,0,1,1,2,1,3,6962.85,0
0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8126.65,0
0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,690.25,0
0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,181.5,1
0,0,0,1,2,0,2,1,1,0,0,1,0,0,2,0,3,830.8,0
1,0,1,1,4,0,1,2,0,1,1,1,0,1,2,1,3,5608.4,0
0,0,0,0,3,0,0,2,0,1,0,0,1,1,0,1,3,3646.8,0
1,0,0,0,3,0,1,1,0,1,1,1,1,1,2,0,3,3662.25,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,25.35,0
1,0,1,0,2,0,1,2,0,0,1,1,1,1,0,1,3,2566.5,1
1,0,0,0,5,0,1,1,1,1,1,1,1,1,2,0,0,5308.7,0
0,0,0,0,1,0,1,2,0,0,1,1,0,0,2,0,0,1410.25,0
1,0,1,0,3,0,0,2,0,1,1,1,0,0,2,1,3,3339.05,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,50.65,1
0,1,1,1,6,0,2,1,1,1,1,1,1,1,2,1,3,4732.35,0
0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,3,90.85,1
0,0,0,0,4,0,1,2,0,1,1,0,1,1,2,1,3,5067.45,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,214.75,1
1,1,1,0,4,0,1,2,0,1,1,0,0,0,0,1,0,4874.7,1
1,0,0,0,3,0,2,1,1,1,1,1,0,1,2,1,0,2348.45,0
0,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,3,4063.0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44.0,0
1,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,3,2595.25,0
0,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,3,2309.55,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89.3,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,367.55,0
1,1,1,0,3,0,1,2,0,0,0,0,1,1,0,1,0,3944.5,0
1,0,0,0,5,0,1,1,1,1,1,1,1,1,2,1,3,5965.95,0
0,1,1,0,2,0,1,2,1,0,1,1,1,1,0,1,3,3694.7,0
1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,3,2524.45,1
0,1,0,0,2,0,2,1,0,0,1,1,1,1,0,1,0,1803.7,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,415.1,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,624.15,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,237.7,0
0,0,1,1,5,0,1,2,0,0,1,0,1,1,0,1,3,7007.6,1
1,0,1,0,5,0,0,1,1,0,0,1,0,0,2,0,3,3848.8,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,419.4,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,3,1468.75,0
0,0,1,1,5,0,1,2,1,0,1,0,1,0,2,1,3,5812.0,0
0,1,1,1,2,0,0,2,0,1,0,0,1,1,0,1,3,2861.45,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.6,1
0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,233.7,1
1,0,1,0,3,0,1,0,0,0,0,0,0,0,2,1,3,1066.15,0
1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2149.05,0
0,0,0,0,4,0,1,2,0,1,1,1,0,0,0,1,0,4473.0,0
1,1,1,0,4,0,0,2,0,0,0,0,0,0,0,1,3,3545.05,0
1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,3,1195.75,0
0,0,1,0,5,0,1,2,0,1,1,1,0,1,2,1,3,6858.9,0
1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,1,3,1024.7,0
1,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1845.9,1
1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,75.3,1
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,132.25,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,515.45,0
0,0,0,1,2,0,1,2,0,1,1,1,0,1,2,0,3,2830.45,0
0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,1110.5,0
1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,3,449.3,0
1,1,1,0,4,0,1,1,0,0,0,0,0,0,0,0,3,2838.55,0
0,1,1,0,4,0,1,2,0,1,1,0,1,1,2,1,3,5376.4,0
1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,858.6,0
0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1395.05,0
1,0,1,0,5,0,1,1,1,0,0,1,0,0,2,0,3,3975.7,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,3,1182.55,1
1,0,1,1,6,0,2,1,1,1,1,1,1,1,2,1,3,4784.45,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,119.5,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,518.9,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,899.45,0
1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,1,3,1183.8,0
0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,720.05,0
0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8468.2,0
0,0,1,0,2,0,1,2,0,0,0,1,0,1,0,1,3,3161.2,0
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,55.05,0
1,0,1,1,1,0,1,2,1,0,1,1,1,1,0,1,0,1882.55,0
1,1,0,0,4,0,1,2,1,0,0,0,1,1,0,0,3,5070.4,0
1,0,1,0,4,0,1,2,1,1,1,1,1,1,2,1,3,6049.5,0
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1166.7,0
1,0,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,2937.65,0
1,0,0,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6396.45,1
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,69.55,1
1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1270.25,0
0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,759.55,0
0,0,1,1,6,0,0,2,1,1,0,1,1,1,2,0,3,7611.55,0
1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1642.75,0
1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,3,1545.4,0
0,0,1,0,5,0,2,1,0,1,1,1,1,1,0,1,3,3582.4,0
1,0,1,1,2,0,0,2,0,0,0,0,0,1,0,1,0,2227.1,1
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1417.9,0
1,0,0,0,2,0,1,2,0,1,1,0,1,1,0,1,0,2494.65,0
0,0,1,1,2,0,0,2,0,1,1,1,1,0,2,0,3,2768.35,0
1,0,1,1,2,0,0,1,0,1,1,1,1,1,2,0,3,2369.3,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38.0,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,75.1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,100.9,0
1,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,3,1614.05,0
0,0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,385.9,1
0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,673.25,1
0,1,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8404.9,0
0,0,0,0,5,0,2,1,0,0,0,1,0,1,2,1,3,2799.75,0
0,1,1,0,5,0,1,2,0,0,1,1,1,1,2,0,0,6538.45,0
0,0,1,1,6,0,1,2,0,1,0,0,1,0,2,1,0,6588.95,0
1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,3,868.1,0
1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,734.35,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,330.6,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,55.0,1
0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,3,564.4,0
0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,3,1315.35,0
1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,74.7,1
0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1861.5,1
0,1,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,2747.2,0
1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,554.05,0
0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,453.4,1
1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,994.8,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,225.75,0
1,0,1,0,4,0,2,1,1,0,1,0,0,1,0,1,3,2145.0,1
1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1671.6,0
1,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,3,8003.8,0
1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,680.05,1
0,0,1,1,6,0,1,2,0,0,0,0,0,1,2,1,3,6130.85,0
1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1415.0,0
0,0,0,0,6,0,1,1,0,1,1,1,1,1,2,1,3,6201.95,0
0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,74.35,1
0,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,3,6597.25,0
1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,114.15,0
1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,139.4,1
0,1,1,0,5,0,1,1,0,1,0,0,0,1,2,0,3,3902.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.4,0
0,0,0,0,1,0,2,1,0,1,1,0,0,1,2,1,3,903.6,1
0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,3,1785.65,0
1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1397.65,0
1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,131.05,1
1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,3,1238.45,1
0,0,0,0,2,0,1,2,1,1,1,1,1,1,2,0,3,3899.05,0
1,1,1,0,5,0,1,2,1,0,0,0,0,0,2,1,3,5676.0,0
1,0,1,1,5,0,1,1,1,0,0,0,0,1,2,0,3,4543.15,0
1,0,1,1,4,0,0,2,1,0,1,1,0,0,0,1,3,4326.8,0
0,0,0,1,5,0,1,1,1,1,1,1,1,0,2,1,3,5502.55,0
1,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1782.4,1
0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,3,851.8,0
0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,167.5,1
1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,502.85,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.85,0
0,1,1,1,1,0,0,2,1,0,1,1,0,1,2,0,3,1818.3,0
0,0,0,0,5,0,1,2,1,0,1,0,1,1,0,1,0,6300.15,0
1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,334.8,1
1,0,0,0,4,0,1,2,0,1,0,1,1,1,0,1,3,5916.95,0
0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,1,3,2852.4,0
0,0,0,0,3,0,1,2,0,0,1,1,1,1,0,0,3,4131.95,1
1,0,0,0,2,0,0,1,1,0,0,1,0,0,2,0,3,1546.3,0
1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,302.6,0
1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,1,3,1929.35,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,265.45,0
0,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,0,6989.45,0
0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1442.0,0
0,0,1,1,4,0,1,2,0,0,0,0,0,1,0,0,3,4713.4,0
1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,1758.6,1
0,0,1,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3480.0,1
0,0,0,0,4,0,0,2,1,0,1,0,1,0,2,0,0,4738.3,0
0,1,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8399.15,0
0,0,1,1,4,0,1,2,0,1,0,1,1,0,2,1,3,5430.35,0
0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,686.95,0
1,1,0,0,4,0,1,2,0,1,1,1,1,0,2,1,3,5706.3,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,490.65,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1360.25,0
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,174.45,0
0,1,1,1,5,0,1,2,0,0,1,1,1,1,2,1,3,7379.8,0
1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,85.0,1
0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1021.75,0
1,0,1,0,5,0,1,2,0,1,0,0,0,0,0,1,3,5029.05,0
1,0,1,1,2,0,0,1,1,1,1,0,0,0,2,1,3,1955.4,0
1,0,1,0,5,0,0,2,0,1,0,0,1,1,2,1,3,6744.2,0
1,0,1,1,5,0,0,1,0,1,1,1,1,1,2,1,3,4946.7,0
1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8248.5,0
1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,601.6,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.55,0
0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,3,834.1,1
0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,3,597.0,1
0,0,1,1,2,0,0,2,0,0,0,0,0,1,2,1,3,2647.2,0
0,0,1,1,3,0,0,2,0,1,0,0,1,0,0,1,3,3266.0,1
1,0,0,0,5,0,1,2,0,1,0,1,1,1,2,1,3,6744.25,0
0,1,1,0,4,0,1,2,1,1,1,0,1,0,2,1,3,5265.5,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,311.6,0
0,0,1,1,6,0,1,2,1,1,1,0,1,1,2,1,3,7966.9,0
1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8220.4,0
0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1153.25,0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,3,514.75,0
0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,3,2596.15,1
1,0,1,1,4,0,1,1,1,0,1,0,0,1,2,1,3,3808.0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.9,0
0,0,0,0,3,0,0,1,1,1,0,1,1,0,2,0,3,2708.2,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,760.05,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,49.3,0
0,0,1,0,4,0,1,2,0,1,0,1,1,1,2,1,0,6033.3,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,89.05,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,3,516.15,0
0,0,1,1,4,0,1,2,0,0,1,0,1,1,2,1,3,5861.75,0
0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,445.95,0
0,0,1,1,5,0,0,1,1,0,1,1,0,1,2,1,3,4973.4,0
0,0,1,1,1,0,0,2,1,0,0,1,1,1,2,0,0,1667.25,0
0,0,1,0,5,0,1,1,1,1,0,1,1,0,2,0,3,5357.75,0
1,0,0,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3527.6,1
1,0,0,0,0,0,2,1,0,1,1,1,0,0,2,1,3,422.6,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1103.25,0
0,1,0,0,3,0,1,1,0,1,0,1,0,0,2,0,3,2754.0,0
1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,3,697.25,0
0,0,1,0,4,0,1,2,0,1,0,0,1,1,2,0,3,5614.45,1
1,1,1,0,2,0,1,2,0,1,1,1,1,1,0,1,0,3204.4,0
0,0,1,0,5,0,0,1,1,1,0,1,1,1,2,1,3,4747.65,0
0,0,1,1,2,0,1,2,1,0,1,0,1,0,2,0,3,3082.1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,597.9,0
0,1,1,0,2,0,1,2,1,1,0,0,0,1,0,1,0,3365.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,38.8,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,233.55,1
1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,75.3,1
1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,346.2,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,19.0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,61.7,0
1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,85.7,1
0,0,0,0,4,0,0,1,1,1,0,0,1,0,2,1,3,3342.45,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,85.1,0
0,0,1,0,6,0,1,2,1,1,1,0,0,1,2,1,0,7422.1,0
0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,0,6668.05,0
0,0,1,0,6,0,1,2,1,0,1,1,1,1,2,1,3,8071.05,0
0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,1174.8,0
0,0,1,1,5,0,1,1,1,1,1,0,1,1,2,0,3,5435.0,0
0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,1,3,2438.6,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.6,0
1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,3,713.75,1
0,0,0,0,1,0,2,1,1,1,1,1,1,0,2,0,3,916.15,0
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,237.2,0
0,0,1,0,4,0,1,2,0,1,0,0,0,1,2,1,3,4614.55,0
0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1414.45,0
0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,3,1170.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,47.7,0
1,0,1,1,5,0,1,2,0,0,0,0,0,0,2,1,3,4859.25,0
0,0,0,0,3,0,1,2,0,1,1,1,1,1,2,0,0,4903.2,0
1,0,0,0,2,0,1,2,1,0,1,1,1,1,2,1,3,3608.0,0
0,0,1,0,6,0,1,1,1,0,1,1,1,1,2,0,3,6094.25,0
0,0,1,1,3,0,0,1,1,0,1,1,1,1,2,0,3,3084.9,0
0,0,0,1,4,0,0,1,0,0,0,1,0,0,2,0,3,2356.75,0
0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,0,3,8306.05,0
1,1,1,0,5,0,1,2,1,0,1,0,1,1,0,0,3,6786.4,1
0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,248.95,1
1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,3,663.05,1
0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1357.1,0
1,1,0,0,3,0,1,2,1,1,1,0,1,1,2,1,3,4860.35,0
0,0,0,0,4,0,1,1,0,0,1,1,0,1,2,0,3,3418.2,0
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,631.4,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,186.3,0
1,1,0,0,5,0,1,2,0,0,1,1,1,1,2,1,3,6976.75,0
1,0,0,0,4,0,1,2,1,1,0,1,0,0,0,1,3,4884.85,0
1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,3,522.95,0
0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,3,362.6,0
1,0,0,0,5,0,1,2,1,1,1,0,0,0,2,1,0,5755.8,0
0,0,1,1,3,0,0,2,0,0,1,0,1,0,2,1,0,3355.65,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,406.95,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137.6,1
1,0,1,0,2,0,0,2,0,0,0,1,1,1,0,1,0,2395.7,0
0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1968.1,0
1,1,1,0,5,0,1,2,0,1,1,0,1,1,2,0,3,6819.45,0
1,1,0,0,6,0,1,2,0,1,1,1,1,1,2,0,0,7943.45,0
0,1,1,0,4,0,1,2,0,1,0,0,0,1,0,0,3,4547.25,1
0,1,1,1,3,0,1,2,0,1,1,1,1,1,0,1,3,4687.9,1
1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,3,2473.95,0
0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,0,3,6562.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,176.3,0
1,0,0,0,3,0,2,1,1,0,0,1,1,1,2,1,3,2236.2,0
1,0,1,1,5,0,1,2,0,1,1,0,1,1,0,1,0,6985.65,1
0,0,0,0,2,0,0,2,0,0,1,1,1,1,2,0,3,3109.9,0
1,0,1,0,5,0,1,1,1,1,1,1,0,0,2,0,3,4911.35,0
0,1,1,1,4,0,1,2,1,0,1,0,1,1,2,1,3,5794.65,1
0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,855.3,1
0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1620.2,0
1,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,2499.3,1
0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,89.55,1
1,1,0,0,4,0,0,2,0,1,1,0,0,1,2,1,3,4287.2,0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,394.85,0
0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1899.65,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.7,1
0,0,1,1,4,0,1,1,0,0,1,1,1,0,2,1,0,3442.15,0
1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,161.5,1
0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,1732.6,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,222.3,1
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,74.6,1
0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,655.3,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,475.25,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.3,1
0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,3,865.1,0
0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,1,3,6132.7,0
0,0,1,0,3,0,0,1,1,1,1,0,1,1,2,0,3,3597.5,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,35.9,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,697.65,0
1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,96.05,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,428.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,0
0,0,1,1,5,0,1,1,1,1,0,0,0,1,2,1,3,4459.15,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1167.6,0
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,238.1,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,145.15,1
0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,1,3,1453.1,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,191.05,1
1,0,1,0,5,0,2,1,0,1,1,1,1,1,2,0,3,4039.3,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1039.45,0
0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1336.1,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,75.05,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,493.4,0
0,1,0,0,4,0,2,1,0,1,0,0,1,1,0,1,0,2550.9,1
0,1,0,0,5,0,1,2,1,0,1,1,1,1,2,1,0,7246.15,0
1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1203.95,0
1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,62.25,1
0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,3,313.6,0
0,0,1,0,3,0,1,2,0,1,0,0,0,0,0,0,3,3775.85,0
